year,round,team1,team2,score1,score2,score_diff,seed1,seed2,seed_diff,team1_sos,team1_osrs,team1_dsrs,team1_srs,team1_rpi,team2_sos,team2_osrs,team2_dsrs,team2_srs,team2_rpi
2018,Elite Eight,Villanova,Texas Tech,71,59,12,1,3,-2,10.24,17.8,8.84,26.64,0.6663,9.6,5.29,14.09,19.38,0.6013
2018,Elite Eight,Kansas State,Loyola (Ill.),62,78,-16,9,11,-2,8.74,1.46,11.38,12.85,0.5714,1.8,0.65,9.72,10.37,0.6016
2018,Sweet 16,Michigan,Texas A&M,99,72,27,3,7,-4,9.41,4.22,14.81,19.03,0.621,10.62,6.36,8.95,15.3,0.5961
2018,Sweet 16,Florida State,Gonzaga,75,60,15,9,4,5,8.5,12.0,3.78,15.78,0.5702,2.6,12.4,6.04,18.44,0.6047
2018,Sweet 16,Kansas,Clemson,80,76,4,1,5,-4,11.88,13.58,7.81,21.39,0.6447,9.25,4.91,12.25,17.16,0.6217
2018,Sweet 16,Villanova,West Virginia,90,78,12,1,5,-4,10.24,17.8,8.84,26.64,0.6663,9.38,12.47,7.42,19.89,0.5986
2018,Sweet 16,Kansas State,Kentucky,61,58,3,9,5,4,8.74,1.46,11.38,12.85,0.5714,10.73,9.26,7.98,17.24,0.622
2018,Sweet 16,Syracuse,Duke,65,69,-4,11,2,9,10.02,-2.38,15.26,12.89,0.5777,9.7,16.41,8.02,24.43,0.6398
2018,Sweet 16,Texas Tech,Purdue,78,65,13,3,2,1,9.6,5.29,14.09,19.38,0.6013,8.74,12.91,10.5,23.41,0.6275
2018,Sweet 16,Loyola (Ill.),Nevada,69,68,1,11,7,4,1.8,0.65,9.72,10.37,0.6016,4.93,12.64,1.8,14.44,0.6166
2018,Second Round,Kentucky,Buffalo,95,75,20,5,13,-8,10.73,9.26,7.98,17.24,0.622,0.25,11.64,-3.66,7.99,0.5998
2018,Second Round,Florida State,Xavier,75,70,5,9,1,8,8.5,12.0,3.78,15.78,0.5702,9.43,15.18,3.88,19.06,0.6526
2018,Second Round,Kansas,Seton Hall,83,79,4,1,8,-7,11.88,13.58,7.81,21.39,0.6447,10.11,10.68,4.99,15.67,0.5917
2018,Second Round,Villanova,Alabama,81,58,23,1,9,-8,10.24,17.8,8.84,26.64,0.6663,10.64,4.15,8.19,12.34,0.5791
2018,Second Round,Syracuse,Michigan State,55,53,2,11,3,8,10.02,-2.38,15.26,12.89,0.5777,7.1,10.72,11.69,22.41,0.6186
2018,Second Round,Clemson,Auburn,84,53,31,5,4,1,9.25,4.91,12.25,17.16,0.6217,7.29,12.84,3.13,15.97,0.6185
2018,Second Round,Texas A&M,North Carolina,86,65,21,7,2,5,10.62,6.36,8.95,15.3,0.5961,11.78,15.41,4.66,20.07,0.6451
2018,Second Round,Houston,Michigan,63,64,-1,6,3,3,4.16,7.34,8.65,15.99,0.6149,9.41,4.22,14.81,19.03,0.621
2018,Second Round,Florida,Texas Tech,66,69,-3,6,3,3,10.08,8.15,8.52,16.66,0.5769,9.6,5.29,14.09,19.38,0.6013
2018,Second Round,Nevada,Cincinnati,75,73,2,7,2,5,4.93,12.64,1.8,14.44,0.6166,3.53,3.05,17.2,20.25,0.6425
2018,Second Round,Ohio State,Gonzaga,84,90,-6,5,4,1,9.02,7.67,10.0,17.67,0.6069,2.6,12.4,6.04,18.44,0.6047
2018,Second Round,Marshall,West Virginia,71,94,-23,13,5,8,0.44,10.29,-6.08,4.21,0.5522,9.38,12.47,7.42,19.89,0.5986
2018,Second Round,Butler,Purdue,73,76,-3,10,2,8,10.55,9.68,7.24,16.92,0.5801,8.74,12.91,10.5,23.41,0.6275
2018,Second Round,Maryland-Baltimore County,Kansas State,43,50,-7,16,9,7,-3.84,-2.3,0.28,-2.02,0.5299,8.74,1.46,11.38,12.85,0.5714
2018,Second Round,Loyola (Ill.),Tennessee,63,62,1,11,3,8,1.8,0.65,9.72,10.37,0.6016,10.12,5.78,12.42,18.2,0.6282
2018,Second Round,Rhode Island,Duke,62,87,-25,7,2,5,4.61,4.97,6.84,11.81,0.6129,9.7,16.41,8.02,24.43,0.6398
2018,First Round,Michigan,Montana,61,47,14,3,14,-11,9.41,4.22,14.81,19.03,0.621,-2.24,2.31,3.97,6.29,0.5576
2018,First Round,Arkansas,Butler,62,79,-17,7,10,-3,9.85,11.86,2.91,14.76,0.5947,10.55,9.68,7.24,16.92,0.5801
2018,First Round,West Virginia,Murray St.,85,68,17,5,12,-7,9.38,12.47,7.42,19.89,0.5986,-3.53,2.89,3.99,6.87,0.5751
2018,First Round,North Carolina,Lipscomb,84,66,18,2,15,-13,11.78,15.41,4.66,20.07,0.6451,-3.8,4.74,-6.84,-2.1,0.5388
2018,First Round,Wichita State,Marshall,75,81,-6,4,13,-9,5.46,12.81,3.77,16.58,0.6184,0.44,10.29,-6.08,4.21,0.5522
2018,First Round,Kentucky,Davidson,78,73,5,5,12,-7,10.73,9.26,7.98,17.24,0.622,2.57,5.42,5.61,11.02,0.5753
2018,First Round,Virginia,Maryland-Baltimore County,54,74,-20,1,16,-15,9.05,-1.75,23.95,22.2,0.6784,-3.84,-2.3,0.28,-2.02,0.5299
2018,First Round,Michigan State,Bucknell,82,78,4,3,14,-11,7.1,10.72,11.69,22.41,0.6186,-3.46,6.85,-2.36,4.49,0.5565
2018,First Round,Gonzaga,UNC Greensboro,68,64,4,4,13,-9,2.6,12.4,6.04,18.44,0.6047,-3.87,-3.77,8.3,4.54,0.5645
2018,First Round,Creighton,Kansas State,59,69,-10,8,9,-1,8.1,12.82,3.53,16.35,0.5777,8.74,1.46,11.38,12.85,0.5714
2018,First Round,Miami (Fla.),Loyola (Ill.),62,64,-2,6,11,-5,6.96,4.56,8.27,12.83,0.5972,1.8,0.65,9.72,10.37,0.6016
2018,First Round,Arizona,Buffalo,68,89,-21,4,13,-9,6.84,10.25,5.42,15.67,0.6191,0.25,11.64,-3.66,7.99,0.5998
2018,First Round,Duke,Iona,89,67,22,2,15,-13,9.7,16.41,8.02,24.43,0.6398,-2.19,5.7,-4.95,0.75,0.5323
2018,First Round,Kansas,Penn,76,60,16,1,16,-15,11.88,13.58,7.81,21.39,0.6447,-3.16,0.03,2.22,2.24,0.5291
2018,First Round,TCU,Syracuse,57,52,5,6,11,-5,9.68,13.36,3.02,16.38,0.5998,10.02,-2.38,15.26,12.89,0.5777
2018,First Round,Villanova,Radford,87,61,26,1,16,-15,10.24,17.8,8.84,26.64,0.6663,-4.09,-7.39,4.78,-2.62,0.5217
2018,First Round,Virginia Tech,Alabama,83,86,-3,8,9,-1,6.71,10.46,3.89,14.35,0.5668,10.64,4.15,8.19,12.34,0.5791
2018,First Round,Clemson,New Mexico State,79,68,11,5,12,-7,9.25,4.91,12.25,17.16,0.6217,-1.1,1.87,7.19,9.06,0.5838
2018,First Round,Texas A&M,Providence,73,69,4,7,10,-3,10.62,6.36,8.95,15.3,0.5961,10.23,3.47,7.65,11.12,0.5917
2018,First Round,Xavier,Texas Southern,102,83,19,1,16,-15,9.43,15.18,3.88,19.06,0.6526,-5.53,2.19,-9.71,-7.53,0.4691
2018,First Round,Purdue,Cal State Fullerton,74,48,26,2,15,-13,8.74,12.91,10.5,23.41,0.6275,-1.03,-0.27,-0.66,-0.93,0.5206
2018,First Round,Tennessee,Wright State,73,47,26,3,14,-11,10.12,5.78,12.42,18.2,0.6282,-3.64,-4.33,4.91,0.58,0.5412
2018,First Round,Cincinnati,Georgia State,68,53,15,2,15,-13,3.53,3.05,17.2,20.25,0.6425,-2.78,0.04,3.18,3.22,0.5262
2018,First Round,Auburn,College of Charleston,62,58,4,4,13,-9,7.29,12.84,3.13,15.97,0.6185,-3.29,-1.6,3.43,1.83,0.5691
2018,First Round,Houston,San Diego State,67,65,2,6,11,-5,4.16,7.34,8.65,15.99,0.6149,3.91,4.84,7.39,12.23,0.5666
2018,First Round,Missouri,Florida State,54,67,-13,8,9,-1,9.19,4.1,9.71,13.81,0.5777,8.5,12.0,3.78,15.78,0.5702
2018,First Round,Florida,St. Bonaventure,77,62,15,6,11,-5,10.08,8.15,8.52,16.66,0.5769,2.61,5.9,2.97,8.87,0.6002
2018,First Round,Nevada,Texas,87,83,4,7,10,-3,4.93,12.64,1.8,14.44,0.6166,10.67,3.68,10.28,13.96,0.5724
2018,First Round,Ohio State,South Dakota State,81,73,8,5,12,-7,9.02,7.67,10.0,17.67,0.6069,-0.38,8.68,-1.84,6.84,0.5817
2018,First Round,Texas Tech,Stephen F. Austin,70,60,10,3,14,-11,9.6,5.29,14.09,19.38,0.6013,-6.47,1.51,1.16,2.66,0.5358
2018,First Round,Seton Hall,North Carolina State,94,83,11,8,9,-1,10.11,10.68,4.99,15.67,0.5917,6.7,12.67,0.24,12.91,0.565
2018,First Round,Rhode Island,Oklahoma,83,78,5,7,10,-3,4.61,4.97,6.84,11.81,0.6129,10.56,17.15,-3.34,13.81,0.5729
2018,Play-In,St. Bonaventure,UCLA,65,58,7,11,11,0,2.61,5.9,2.97,8.87,0.6002,6.86,11.87,0.2,12.07,0.5828
2018,Play-In,North Carolina Central,Texas Southern,46,64,-18,16,16,0,-12.31,-11.13,-2.06,-13.18,0.4355,-5.53,2.19,-9.71,-7.53,0.4691
2018,Play-In,Long Island,Radford,61,71,-10,16,16,0,-8.19,-0.12,-8.48,-8.6,0.4652,-4.09,-7.39,4.78,-2.62,0.5217
2018,Play-In,Arizona State,Syracuse,56,60,-4,11,11,0,6.55,13.8,0.56,14.37,0.5637,10.02,-2.38,15.26,12.89,0.5777
2017,National Championship,Gonzaga,North Carolina,65,71,-6,1,1,0,4.13,12.79,12.47,25.26,0.6438,11.76,16.92,7.91,24.84,0.6469
2017,Final Four,South Carolina,Gonzaga,73,77,-4,7,1,6,10.16,5.2,12.32,17.52,0.5866,4.13,12.79,12.47,25.26,0.6438
2017,Final Four,Oregon,North Carolina,76,77,-1,3,1,2,8.38,9.52,11.29,20.8,0.6426,11.76,16.92,7.91,24.84,0.6469
2017,Elite Eight,North Carolina,Kentucky,75,73,2,1,2,-1,11.76,16.92,7.91,24.84,0.6469,10.49,16.92,6.96,23.88,0.6519
2017,Elite Eight,Gonzaga,Xavier,83,59,24,1,11,-10,4.13,12.79,12.47,25.26,0.6438,11.51,7.6,7.2,14.8,0.5926
2017,Elite Eight,Kansas,Oregon,60,74,-14,1,3,-2,12.23,16.58,6.95,23.53,0.6525,8.38,9.52,11.29,20.8,0.6426
2017,Elite Eight,Florida,South Carolina,70,77,-7,4,7,-3,11.01,11.36,11.04,22.4,0.6391,10.16,5.2,12.32,17.52,0.5866
2017,Sweet 16,North Carolina,Butler,92,80,12,1,4,-3,11.76,16.92,7.91,24.84,0.6469,10.23,8.45,9.25,17.7,0.6254
2017,Sweet 16,UCLA,Kentucky,75,86,-11,3,2,1,6.39,20.52,0.15,20.67,0.6244,10.49,16.92,6.96,23.88,0.6519
2017,Sweet 16,Gonzaga,West Virginia,61,58,3,1,4,-3,4.13,12.79,12.47,25.26,0.6438,9.67,14.63,9.83,24.45,0.605
2017,Sweet 16,Kansas,Purdue,98,66,32,1,4,-3,12.23,16.58,6.95,23.53,0.6525,8.79,11.54,8.59,20.13,0.6126
2017,Sweet 16,Baylor,South Carolina,50,70,-20,3,7,-4,11.87,4.89,14.86,19.75,0.6373,10.16,5.2,12.32,17.52,0.5866
2017,Sweet 16,Xavier,Arizona,73,71,2,11,2,9,11.51,7.6,7.2,14.8,0.5926,7.63,7.47,10.79,18.25,0.6547
2017,Sweet 16,Oregon,Michigan,69,68,1,3,7,-4,8.38,9.52,11.29,20.8,0.6426,10.17,7.68,11.13,18.8,0.6044
2017,Sweet 16,Wisconsin,Florida,83,84,-1,8,4,4,9.4,3.85,15.56,19.4,0.5932,11.01,11.36,11.04,22.4,0.6391
2017,Second Round,Notre Dame,West Virginia,71,83,-12,5,4,1,9.78,10.0,7.81,17.81,0.6087,9.67,14.63,9.83,24.45,0.605
2017,Second Round,Michigan,Louisville,73,69,4,7,2,5,10.17,7.68,11.13,18.8,0.6044,11.15,10.35,12.13,22.47,0.645
2017,Second Round,Virginia,Florida,39,65,-26,5,4,1,10.93,-1.49,22.12,20.63,0.6165,11.01,11.36,11.04,22.4,0.6391
2017,Second Round,North Carolina,Arkansas,72,65,7,1,8,-7,11.76,16.92,7.91,24.84,0.6469,8.6,10.56,3.48,14.04,0.6015
2017,Second Round,Wichita State,Kentucky,62,65,-3,10,2,8,2.96,10.67,10.57,21.24,0.5986,10.49,16.92,6.96,23.88,0.6519
2017,Second Round,Iowa State,Purdue,76,80,-4,5,4,1,11.94,12.54,7.97,20.51,0.6101,8.79,11.54,8.59,20.13,0.6126
2017,Second Round,Gonzaga,Northwestern,79,73,6,1,8,-7,4.13,12.79,12.47,25.26,0.6438,8.43,2.9,11.12,14.02,0.5781
2017,Second Round,Kansas,Michigan State,90,70,20,1,9,-8,12.23,16.58,6.95,23.53,0.6525,10.5,4.2,9.47,13.67,0.5785
2017,Second Round,St. Mary's (Cal.),Arizona,60,69,-9,7,2,5,2.19,1.09,15.66,16.75,0.6214,7.63,7.47,10.79,18.25,0.6547
2017,Second Round,Villanova,Wisconsin,62,65,-3,1,8,-7,9.28,9.2,14.61,23.8,0.6651,9.4,3.85,15.56,19.4,0.5932
2017,Second Round,South Carolina,Duke,88,81,7,7,2,5,10.16,5.2,12.32,17.52,0.5866,10.91,13.15,8.41,21.56,0.6453
2017,Second Round,Xavier,Florida State,91,66,25,11,3,8,11.51,7.6,7.2,14.8,0.5926,8.87,13.22,5.65,18.87,0.6307
2017,Second Round,Cincinnati,UCLA,67,79,-12,6,3,3,5.49,4.5,13.94,18.43,0.6312,6.39,20.52,0.15,20.67,0.6244
2017,Second Round,Middle Tennessee State,Butler,65,74,-9,12,4,8,-0.48,0.5,9.3,9.8,0.5953,10.23,8.45,9.25,17.7,0.6254
2017,Second Round,Southern California,Baylor,78,82,-4,11,3,8,6.4,8.07,3.41,11.48,0.5878,11.87,4.89,14.86,19.75,0.6373
2017,Second Round,Rhode Island,Oregon,72,75,-3,11,3,8,4.62,3.78,9.1,12.88,0.5989,8.38,9.52,11.29,20.8,0.6426
2017,First Round,West Virginia,Bucknell,86,80,6,4,13,-9,9.67,14.63,9.83,24.45,0.605,-2.48,4.04,1.85,5.89,0.5635
2017,First Round,Maryland,Xavier,65,76,-11,6,11,-5,8.29,5.84,6.95,12.79,0.5963,11.51,7.6,7.2,14.8,0.5926
2017,First Round,Notre Dame,Princeton,60,58,2,5,12,-7,9.78,10.0,7.81,17.81,0.6087,-1.84,-3.08,9.65,6.57,0.5836
2017,First Round,Arkansas,Seton Hall,77,71,6,8,9,-1,8.6,10.56,3.48,14.04,0.6015,9.25,4.83,7.28,12.1,0.5863
2017,First Round,Michigan,Oklahoma State,92,91,1,7,10,-3,10.17,7.68,11.13,18.8,0.6044,12.22,19.23,-0.04,19.19,0.5878
2017,First Round,Virginia,UNC Wilmington,76,71,5,5,12,-7,10.93,-1.49,22.12,20.63,0.6165,-0.55,10.95,-2.89,8.06,0.6024
2017,First Round,Kentucky,Northern Kentucky,79,70,9,2,15,-13,10.49,16.92,6.96,23.88,0.6519,-2.84,-0.49,0.32,-0.17,0.5428
2017,First Round,North Carolina,Texas Southern,103,64,39,1,16,-15,11.76,16.92,7.91,24.84,0.6469,-7.81,-1.82,-4.6,-6.41,0.5306
2017,First Round,UCLA,Kent State,97,80,17,3,14,-11,6.39,20.52,0.15,20.67,0.6244,-1.63,1.29,-0.4,0.88,0.5153
2017,First Round,Iowa State,Nevada,84,73,11,5,12,-7,11.94,12.54,7.97,20.51,0.6101,2.03,8.93,1.56,10.49,0.6007
2017,First Round,Florida State,Florida Gulf Coast,86,80,6,3,14,-11,8.87,13.22,5.65,18.87,0.6307,-3.42,0.31,1.95,2.26,0.5431
2017,First Round,Gonzaga,South Dakota State,66,46,20,1,16,-15,4.13,12.79,12.47,25.26,0.6438,-0.66,1.91,-4.2,-2.3,0.508
2017,First Round,Arizona,North Dakota,100,82,18,2,15,-13,7.63,7.47,10.79,18.25,0.6547,-5.45,2.19,-4.02,-1.83,0.515
2017,First Round,Duke,Troy,87,65,22,2,15,-13,10.91,13.15,8.41,21.56,0.6453,-3.36,1.96,-2.43,-0.47,0.5101
2017,First Round,Kansas,UC Davis,100,62,38,1,16,-15,12.23,16.58,6.95,23.53,0.6525,-4.68,-4.89,-0.32,-5.21,0.5025
2017,First Round,Creighton,Rhode Island,72,84,-12,6,11,-5,8.95,12.76,4.51,17.27,0.6031,4.62,3.78,9.1,12.88,0.5989
2017,First Round,Miami (Fla.),Michigan State,58,78,-20,8,9,-1,9.57,0.43,14.05,14.48,0.5873,10.5,4.2,9.47,13.67,0.5785
