year,round,team1,team2,score1,score2,score_diff,seed1,seed2,seed_diff,team1_sos,team1_osrs,team1_dsrs,team1_srs,team1_rpi,team2_sos,team2_osrs,team2_dsrs,team2_srs,team2_rpi,team1_rating,team2_rating
2019,Sweet 16,Purdue,Tennessee,99,94,5,3,2,1,11.99,12.29,9.11,21.4,0.6199,10.16,14.69,6.86,21.55,0.6446,3.846595059658,-2.772976004522004
2019,Sweet 16,Houston,Kentucky,58,62,-4,3,2,1,4.61,6.31,12.6,18.91,0.6479,10.29,8.31,13.12,21.43,0.6426,0.727654903517994,-3.3902493293820015
2019,Sweet 16,Texas Tech,Michigan,63,44,19,3,2,1,9.53,5.95,16.84,22.79,0.6187,10.55,4.23,17.6,21.82,0.6354,5.967617569653996,-4.4713043580780045
2019,Sweet 16,LSU,Michigan State,63,80,-17,3,2,1,9.16,13.87,2.63,16.5,0.6255,12.34,12.94,11.99,24.93,0.6468,-1.911366334390003,-6.536101275975998
2019,Second Round,Michigan,Florida,64,49,15,2,10,-8,10.55,4.23,17.6,21.82,0.6354,11.22,0.81,14.61,15.42,0.5653,4.535206985068001,0.011437016978998571
2019,Second Round,Virginia,Oklahoma,63,51,12,1,9,-8,10.15,5.08,20.38,25.46,0.6554,12.21,6.9,8.4,15.3,0.5799,7.892199771067997,1.2241217430569975
2019,Second Round,North Carolina,Washington,81,59,22,1,9,-8,11.35,19.81,4.12,23.94,0.653,7.01,1.22,10.79,12.01,0.6092,5.013988526059997,5.009916785056001
2019,Second Round,Gonzaga,Baylor,83,71,12,1,9,-8,5.01,18.57,9.22,27.79,0.6443,9.26,5.23,8.15,13.38,0.5654,9.680395823806002,2.6871477043219976
2019,Second Round,Duke,Central Florida,77,76,1,1,9,-8,11.98,17.48,9.41,26.9,0.6702,5.58,3.01,10.36,13.37,0.6083,7.980452088383998,3.7125353969689954
2019,Second Round,Virginia Tech,Liberty,67,58,9,4,12,-8,7.79,6.5,12.79,19.28,0.6051,-3.88,-3.23,8.5,5.27,0.5493,2.4412009744419976,10.035004713598997
2019,Second Round,Purdue,Villanova,87,61,26,3,6,-3,11.99,12.29,9.11,21.4,0.6199,7.97,5.02,9.31,14.33,0.6224,3.846595059658,3.3079639983319957
2019,Second Round,Iowa,Tennessee,77,83,-6,10,2,8,9.84,12.59,1.67,14.27,0.5668,10.16,14.69,6.86,21.55,0.6446,-2.503438421443999,-2.772976004522004
2019,Second Round,Auburn,Kansas,89,75,14,5,4,1,10.92,13.12,7.72,20.84,0.6187,12.79,10.88,7.47,18.35,0.6565,3.1896626170539975,0.6089609912949996
2019,Second Round,Wofford,Kentucky,56,62,-6,7,2,5,0.8,7.67,6.26,13.92,0.6127,10.29,8.31,13.12,21.43,0.6426,-3.8549816786660003,-3.3902493293820015
2019,Second Round,Minnesota,Michigan State,50,70,-20,10,2,8,11.27,5.5,7.02,12.52,0.5789,12.34,12.94,11.99,24.93,0.6468,-4.208167917462001,-6.536101275975998
2019,Second Round,UC Irvine,Oregon,73,54,19,13,12,1,-2.3,-0.3,6.0,5.7,0.5615,6.13,0.68,13.27,13.95,0.575,-10.77491768617,1.8634813967499984
2019,Second Round,Houston,Ohio State,74,59,15,3,11,-8,4.61,6.31,12.6,18.91,0.6479,11.0,2.84,11.04,13.89,0.5568,0.727654903517994,1.6397580478239995
2019,Second Round,Texas Tech,Buffalo,78,58,20,3,6,-3,9.53,5.95,16.84,22.79,0.6187,2.62,14.35,1.22,15.56,0.6409,5.967617569653996,3.519939940787001
2019,Second Round,Murray St.,Florida State,62,90,-28,12,4,8,-3.11,6.13,2.83,8.96,0.5815,10.26,8.69,9.31,17.99,0.6345,-8.302755798470002,0.10650313733499672
2019,Second Round,LSU,Maryland,69,67,2,3,6,-3,9.16,13.87,2.63,16.5,0.6255,10.09,5.58,10.43,16.01,0.6017,-1.911366334390003,0.9546715883309993
2019,First Round,Michigan,Montana,74,55,19,2,15,-13,10.55,4.23,17.6,21.82,0.6354,-5.05,0.45,1.05,1.5,0.5515,4.535206985068001,14.554723911645
2019,First Round,Mississippi State,Liberty,76,80,-4,5,12,-7,9.07,10.03,5.93,15.96,0.6084,-3.88,-3.23,8.5,5.27,0.5493,-1.6646621821720018,10.035004713598997
2019,First Round,Michigan State,Bradley,76,65,11,2,15,-13,12.34,12.94,11.99,24.93,0.6468,-0.9,-4.59,4.52,-0.08,0.5035,6.8985872295559965,14.298304997505
2019,First Round,Virginia,Gardner-Webb,71,56,15,1,16,-15,10.15,5.08,20.38,25.46,0.6554,-4.43,1.19,-3.8,-2.61,0.5176,7.892199771067997,18.068182401868
2019,First Round,Kentucky,Abilene Christian,79,44,35,2,15,-13,10.29,8.31,13.12,21.43,0.6426,-7.34,-4.14,2.24,-1.91,0.5248,3.5243301096919986,16.939532567064003
2019,First Round,North Carolina,Iona,88,73,15,1,16,-15,11.35,19.81,4.12,23.94,0.653,-5.5,2.92,-7.69,-4.78,0.4866,5.013988526059997,19.673907769538
2019,First Round,Iowa State,Ohio State,59,62,-3,6,11,-5,9.3,10.5,7.57,18.07,0.5997,11.0,2.84,11.04,13.89,0.5568,0.9092607087739992,1.6397580478239995
2019,First Round,Florida State,Vermont,76,69,7,4,13,-9,10.26,8.69,9.31,17.99,0.6345,-4.18,-0.37,5.25,4.88,0.5614,-0.0776990362099994,11.116966835602
2019,First Round,Gonzaga,Fairleigh Dickinson,87,49,38,1,16,-15,5.01,18.57,9.22,27.79,0.6443,-7.24,-0.7,-5.39,-6.09,0.4862,9.680395823806002,20.692886190166
2019,First Round,Duke,North Dakota State,85,62,23,1,16,-15,11.98,17.48,9.41,26.9,0.6702,-2.07,-1.85,-2.16,-4.01,0.4955,7.980452088383998,18.601512159065003
2019,First Round,Kansas,Northeastern,87,53,34,4,13,-9,12.79,10.88,7.47,18.35,0.6565,-0.7,2.73,1.22,3.95,0.5743,-0.5455669151699993,12.829528667348999
2019,First Round,Syracuse,Baylor,69,78,-9,8,9,-1,10.09,3.37,10.37,13.73,0.581,9.26,5.23,8.15,13.38,0.5654,-2.734010599280003,2.6871477043219976
2019,First Round,Virginia Tech,St. Louis,66,52,14,4,13,-9,7.79,6.5,12.79,19.28,0.6051,2.23,-3.11,8.17,5.06,0.5506,2.4412009744419976,10.312019993558
2019,First Round,Belmont,Maryland,77,79,-2,11,6,5,-2.6,11.35,-2.23,9.12,0.5787,10.09,5.58,10.43,16.01,0.6017,-8.481758997046002,0.9546715883309993
2019,First Round,Villanova,St. Mary's (Cal.),61,57,4,6,11,-5,7.97,5.02,9.31,14.33,0.6224,4.4,2.16,10.42,12.58,0.5866,-3.4813294010919975,3.837027241038001
2019,First Round,Kansas State,UC Irvine,64,70,-6,4,13,-9,9.18,-1.44,16.82,15.39,0.6187,-2.3,-0.3,6.0,5.7,0.5615,-1.6521770583460018,10.244672055945001
2019,First Round,Louisville,Minnesota,76,86,-10,7,10,-3,11.04,8.4,8.88,17.28,0.5935,11.27,5.5,7.02,12.52,0.5789,0.39743419086999765,4.0367131406270005
2019,First Round,Tennessee,Colgate,77,70,7,2,15,-13,10.16,14.69,6.86,21.55,0.6446,-3.83,1.82,-0.59,1.23,0.547,3.0559145595320025,14.86158632071
2019,First Round,Cincinnati,Iowa,72,79,-7,7,10,-3,5.5,2.64,11.9,14.53,0.628,9.84,12.59,1.67,14.27,0.5668,-3.2168308476400025,2.574388191124001
2019,First Round,Purdue,Old Dominion,61,48,13,3,14,-11,11.99,12.29,9.11,21.4,0.6199,-1.18,-5.84,9.58,3.74,0.5619,3.846595059658,11.768978007317
2019,First Round,Auburn,New Mexico State,78,77,1,5,12,-7,10.92,13.12,7.72,20.84,0.6187,-2.38,3.91,6.14,10.05,0.5835,3.1896626170539975,6.658781637905001
2019,First Round,Wofford,Seton Hall,84,68,16,7,10,-3,0.8,7.67,6.26,13.92,0.6127,8.34,5.79,4.46,10.25,0.5799,-3.8549816786660003,6.540972811556998
2019,First Round,Mississippi,Oklahoma,72,95,-23,8,9,-1,8.13,7.75,4.57,12.32,0.5608,12.21,6.9,8.4,15.3,0.5799,-4.068867464564001,1.2241217430569975
2019,First Round,Houston,Georgia State,84,55,29,3,14,-11,4.61,6.31,12.6,18.91,0.6479,0.65,3.57,-1.13,2.44,0.5747,0.727654903517994,14.557385848221
2019,First Round,Buffalo,Arizona State,91,74,17,6,11,-5,2.62,14.35,1.22,15.56,0.6409,6.04,8.06,2.22,10.28,0.5785,-3.4572151484220015,6.712541407254999
2019,First Round,Texas Tech,Northern Kentucky,72,57,15,3,14,-11,9.53,5.95,16.84,22.79,0.6187,-2.39,3.55,1.11,4.67,0.5424,5.967617569653996,11.221132247432
2019,First Round,Nevada,Florida,61,70,-9,7,10,-3,2.68,9.4,6.61,16.0,0.6151,11.22,0.81,14.61,15.42,0.5653,-1.760171581957998,0.011437016978998571
2019,First Round,Marquette,Murray St.,64,83,-19,5,12,-7,6.96,8.5,6.28,14.78,0.6001,-3.11,6.13,2.83,8.96,0.5815,-2.594712886358,8.013149469545
2019,First Round,LSU,Yale,79,74,5,3,14,-11,9.16,13.87,2.63,16.5,0.6255,-1.24,7.97,-2.44,5.52,0.5757,-1.911366334390003,11.734574871151
2019,First Round,Virginia Commonwealth,Central Florida,58,73,-15,8,9,-1,2.87,1.16,10.8,11.96,0.6086,5.58,3.01,10.36,13.37,0.6083,-5.370224953988004,3.7125353969689954
2019,First Round,Wisconsin,Oregon,54,72,-18,5,12,-7,11.01,2.77,15.13,17.9,0.6051,6.13,0.68,13.27,13.95,0.575,1.210549656041998,1.8634813967499984
2019,First Round,Utah State,Washington,61,78,-17,8,9,-1,0.89,6.8,5.17,11.98,0.6039,7.01,1.22,10.79,12.01,0.6092,-5.693754539461999,5.009916785056001
2019,Play-In,Belmont,Temple,81,70,11,11,11,0,-2.6,11.35,-2.23,9.12,0.5787,4.93,5.55,2.62,8.17,0.5879,-8.481758997046002,8.988154238997
2019,Play-In,Arizona State,St. John's,74,65,9,11,11,0,6.04,8.06,2.22,10.28,0.5785,5.5,7.7,0.18,7.88,0.5606,-6.905805463230003,8.734188262857998
2019,Play-In,North Carolina Central,North Dakota State,74,78,-4,16,16,0,-11.24,-9.24,-2.29,-11.53,0.4405,-2.07,-1.85,-2.16,-4.01,0.4955,-25.49725960189,18.601512159065003
2019,Play-In,Fairleigh Dickinson,Prairie View,82,76,6,16,16,0,-7.24,-0.7,-5.39,-6.09,0.4862,-9.17,-0.86,-6.43,-7.29,0.5134,-21.562611342095998,22.762574711462
2018,National Championship,Villanova,Michigan,79,62,17,1,3,-2,10.24,17.8,8.84,26.64,0.6663,9.41,4.22,14.81,19.03,0.621,7.7941811866459965,-1.8789877354700018
2018,Final Four,Villanova,Kansas,95,79,16,1,1,0,10.24,17.8,8.84,26.64,0.6663,11.88,13.58,7.81,21.39,0.6447,7.7941811866459965,-2.7175041751789983
2018,Final Four,Loyola (Ill.),Michigan,57,69,-12,11,3,8,1.8,0.65,9.72,10.37,0.6016,9.41,4.22,14.81,19.03,0.621,-6.882716561928003,-1.8789877354700018
2018,Elite Eight,Florida State,Michigan,54,58,-4,9,3,6,8.5,12.0,3.78,15.78,0.5702,9.41,4.22,14.81,19.03,0.621,-0.8656745259160026,-1.8789877354700018
2018,Elite Eight,Kansas,Duke,85,81,4,1,2,-1,11.88,13.58,7.81,21.39,0.6447,9.7,16.41,8.02,24.43,0.6398,2.968908839673997,-5.828255236985999
2018,Elite Eight,Villanova,Texas Tech,71,59,12,1,3,-2,10.24,17.8,8.84,26.64,0.6663,9.6,5.29,14.09,19.38,0.6013,7.7941811866459965,-2.716248249541003
2018,Elite Eight,Kansas State,Loyola (Ill.),62,78,-16,9,11,-2,8.74,1.46,11.38,12.85,0.5714,1.8,0.65,9.72,10.37,0.6016,-3.2805517290120036,6.491825712988
2018,Sweet 16,Michigan,Texas A&M,99,72,27,3,7,-4,9.41,4.22,14.81,19.03,0.621,10.62,6.36,8.95,15.3,0.5961,1.8596969893199997,1.628670300122998
2018,Sweet 16,Florida State,Gonzaga,75,60,15,9,4,5,8.5,12.0,3.78,15.78,0.5702,2.6,12.4,6.04,18.44,0.6047,-0.8656745259160026,-0.8381935368790039
2018,Sweet 16,Kansas,Clemson,80,76,4,1,5,-4,11.88,13.58,7.81,21.39,0.6447,9.25,4.91,12.25,17.16,0.6217,2.968908839673997,0.22901935143099905
2018,Sweet 16,Villanova,West Virginia,90,78,12,1,5,-4,10.24,17.8,8.84,26.64,0.6663,9.38,12.47,7.42,19.89,0.5986,7.7941811866459965,-2.569944843302004
2018,Sweet 16,Kansas State,Kentucky,61,58,3,9,5,4,8.74,1.46,11.38,12.85,0.5714,10.73,9.26,7.98,17.24,0.622,-3.2805517290120036,0.6207534994599975
2018,Sweet 16,Syracuse,Duke,65,69,-4,11,2,9,10.02,-2.38,15.26,12.89,0.5777,9.7,16.41,8.02,24.43,0.6398,-3.102833740366002,-5.828255236985999
2018,Sweet 16,Texas Tech,Purdue,78,65,13,3,2,1,9.6,5.29,14.09,19.38,0.6013,8.74,12.91,10.5,23.41,0.6275,2.7599635664460003,-5.467151223175005
2018,Sweet 16,Loyola (Ill.),Nevada,69,68,1,11,7,4,1.8,0.65,9.72,10.37,0.6016,4.93,12.64,1.8,14.44,0.6166,-6.882716561928003,3.8417164389380005
2018,Second Round,Kentucky,Buffalo,95,75,20,5,13,-8,10.73,9.26,7.98,17.24,0.622,0.25,11.64,-3.66,7.99,0.5998,-0.5901507057600028,10.197272800314
2018,Second Round,Florida State,Xavier,75,70,5,9,1,8,8.5,12.0,3.78,15.78,0.5702,9.43,15.18,3.88,19.06,0.6526,-0.8656745259160026,0.19430921941799895
2018,Second Round,Kansas,Seton Hall,83,79,4,1,8,-7,11.88,13.58,7.81,21.39,0.6447,10.11,10.68,4.99,15.67,0.5917,2.968908839673997,1.5783502070309972
2018,Second Round,Villanova,Alabama,81,58,23,1,9,-8,10.24,17.8,8.84,26.64,0.6663,10.64,4.15,8.19,12.34,0.5791,7.7941811866459965,4.0907582443129975
2018,Second Round,Syracuse,Michigan State,55,53,2,11,3,8,10.02,-2.38,15.26,12.89,0.5777,7.1,10.72,11.69,22.41,0.6186,-3.102833740366002,-4.886926288702
2018,Second Round,Clemson,Auburn,84,53,31,5,4,1,9.25,4.91,12.25,17.16,0.6217,7.29,12.84,3.13,15.97,0.6185,-0.3012279389860062,2.271710015955003
2018,Second Round,Texas A&M,North Carolina,86,65,21,7,2,5,10.62,6.36,8.95,15.3,0.5961,11.78,15.41,4.66,20.07,0.6451,-1.7013387857380025,-1.0874324038070036
2018,Second Round,Houston,Michigan,63,64,-1,6,3,3,4.16,7.34,8.65,15.99,0.6149,9.41,4.22,14.81,19.03,0.621,-1.6016760156420027,-1.8789877354700018
2018,Second Round,Florida,Texas Tech,66,69,-3,6,3,3,10.08,8.15,8.52,16.66,0.5769,9.6,5.29,14.09,19.38,0.6013,0.24661235769800172,-2.716248249541003
2018,Second Round,Nevada,Cincinnati,75,73,2,7,2,5,4.93,12.64,1.8,14.44,0.6166,3.53,3.05,17.2,20.25,0.6425,-3.8278516014280015,-2.6900694637250027
2018,Second Round,Ohio State,Gonzaga,84,90,-6,5,4,1,9.02,7.67,10.0,17.67,0.6069,2.6,12.4,6.04,18.44,0.6047,0.48421245869799634,-0.8381935368790039
2018,Second Round,Marshall,West Virginia,71,94,-23,13,5,8,0.44,10.29,-6.08,4.21,0.5522,9.38,12.47,7.42,19.89,0.5986,-13.046955655076001,-2.569944843302004
2018,Second Round,Butler,Purdue,73,76,-3,10,2,8,10.55,9.68,7.24,16.92,0.5801,8.74,12.91,10.5,23.41,0.6275,0.2974129176419993,-5.467151223175005
2018,Second Round,Maryland-Baltimore County,Kansas State,43,50,-7,16,9,7,-3.84,-2.3,0.28,-2.02,0.5299,8.74,1.46,11.38,12.85,0.5714,-18.231854583842,3.0373257599019983
2018,Second Round,Loyola (Ill.),Tennessee,63,62,1,11,3,8,1.8,0.65,9.72,10.37,0.6016,10.12,5.78,12.42,18.2,0.6282,-6.882716561928003,-0.606766321273998
2018,Second Round,Rhode Island,Duke,62,87,-25,7,2,5,4.61,4.97,6.84,11.81,0.6129,9.7,16.41,8.02,24.43,0.6398,-5.991452865982003,-5.828255236985999
2018,First Round,Michigan,Montana,61,47,14,3,14,-11,9.41,4.22,14.81,19.03,0.621,-2.24,2.31,3.97,6.29,0.5576,1.8596969893199997,9.787727546568
2018,First Round,Arkansas,Butler,62,79,-17,7,10,-3,9.85,11.86,2.91,14.76,0.5947,10.55,9.68,7.24,16.92,0.5801,-2.725829383126003,-0.21424883125700234
2018,First Round,West Virginia,Murray St.,85,68,17,5,12,-7,9.38,12.47,7.42,19.89,0.5986,-3.53,2.89,3.99,6.87,0.5751,2.801240888612,9.715892223592997
2018,First Round,North Carolina,Lipscomb,84,66,18,2,15,-13,11.78,15.41,4.66,20.07,0.6451,-3.8,4.74,-6.84,-2.1,0.5388,1.332569334541997,18.521665677084
2018,First Round,Wichita State,Marshall,75,81,-6,4,13,-9,5.46,12.81,3.77,16.58,0.6184,0.44,10.29,-6.08,4.21,0.5522,-1.5156940159720023,12.718860477546004
2018,First Round,Kentucky,Davidson,78,73,5,5,12,-7,10.73,9.26,7.98,17.24,0.622,2.57,5.42,5.61,11.02,0.5753,-0.5901507057600028,5.526905090779001
2018,First Round,Virginia,Maryland-Baltimore County,54,74,-20,1,16,-15,9.05,-1.75,23.95,22.2,0.6784,-3.84,-2.3,0.28,-2.02,0.5299,4.141077273427996,17.416216065557002
2018,First Round,Michigan State,Bucknell,82,78,4,3,14,-11,7.1,10.72,11.69,22.41,0.6186,-3.46,6.85,-2.36,4.49,0.5565,5.1433828919119975,12.172165033294998
2018,First Round,Gonzaga,UNC Greensboro,68,64,4,4,13,-9,2.6,12.4,6.04,18.44,0.6047,-3.87,-3.77,8.3,4.54,0.5645,1.007278880773999,11.217730394735
2018,First Round,Creighton,Kansas State,59,69,-10,8,9,-1,8.1,12.82,3.53,16.35,0.5777,8.74,1.46,11.38,12.85,0.5714,-0.5298512624659999,3.0373257599019983
2018,First Round,Miami (Fla.),Loyola (Ill.),62,64,-2,6,11,-5,6.96,4.56,8.27,12.83,0.5972,1.8,0.65,9.72,10.37,0.6016,-4.342221360876003,6.491825712988
2018,First Round,Arizona,Buffalo,68,89,-21,4,13,-9,6.84,10.25,5.42,15.67,0.6191,0.25,11.64,-3.66,7.99,0.5998,-2.3327356615780026,10.197272800314
2018,First Round,Duke,Iona,89,67,22,2,15,-13,9.7,16.41,8.02,24.43,0.6398,-2.19,5.7,-4.95,0.75,0.5323,6.261692971515998,15.367034051289
2018,First Round,Kansas,Penn,76,60,16,1,16,-15,11.88,13.58,7.81,21.39,0.6447,-3.16,0.03,2.22,2.24,0.5291,2.968908839673997,13.047245105313
2018,First Round,TCU,Syracuse,57,52,5,6,11,-5,9.68,13.36,3.02,16.38,0.5998,10.02,-2.38,15.26,12.89,0.5777,-1.217001892284003,2.764328850511001
2018,First Round,Villanova,Radford,87,61,26,1,16,-15,10.24,17.8,8.84,26.64,0.6663,-4.09,-7.39,4.78,-2.62,0.5217,7.7941811866459965,17.262794064931
2018,First Round,Virginia Tech,Alabama,83,86,-3,8,9,-1,6.71,10.46,3.89,14.35,0.5668,10.64,4.15,8.19,12.34,0.5791,-2.2226996802439967,4.0907582443129975
2018,First Round,Clemson,New Mexico State,79,68,11,5,12,-7,9.25,4.91,12.25,17.16,0.6217,-1.1,1.87,7.19,9.06,0.5838,-0.3012279389860062,7.513343751434
2018,First Round,Texas A&M,Providence,73,69,4,7,10,-3,10.62,6.36,8.95,15.3,0.5961,10.23,3.47,7.65,11.12,0.5917,-1.7013387857380025,5.699127010530997
2018,First Round,Xavier,Texas Southern,102,83,19,1,16,-15,9.43,15.18,3.88,19.06,0.6526,-5.53,2.19,-9.71,-7.53,0.4691,-0.0009127051080000115,22.044138200013002
2018,First Round,Purdue,Cal State Fullerton,74,48,26,2,15,-13,8.74,12.91,10.5,23.41,0.6275,-1.03,-0.27,-0.66,-0.93,0.5206,5.798844349950002,16.189840222158
2018,First Round,Tennessee,Wright State,73,47,26,3,14,-11,10.12,5.78,12.42,18.2,0.6282,-3.64,-4.33,4.91,0.58,0.5412,0.5839340364439991,14.728605315316
2018,First Round,Cincinnati,Georgia State,68,53,15,2,15,-13,3.53,3.05,17.2,20.25,0.6425,-2.78,0.04,3.18,3.22,0.5262,2.6601464308499985,11.919304833866
2018,First Round,Auburn,College of Charleston,62,58,4,4,13,-9,7.29,12.84,3.13,15.97,0.6185,-3.29,-1.6,3.43,1.83,0.5691,-2.2001372585300025,14.492868979513
2018,First Round,Houston,San Diego State,67,65,2,6,11,-5,4.16,7.34,8.65,15.99,0.6149,3.91,4.84,7.39,12.23,0.5666,-1.6016760156420027,3.9181950819379985
2018,First Round,Missouri,Florida State,54,67,-13,8,9,-1,9.19,4.1,9.71,13.81,0.5777,8.5,12.0,3.78,15.78,0.5702,-2.6172441046659998,0.9738032767860005
2018,First Round,Florida,St. Bonaventure,77,62,15,6,11,-5,10.08,8.15,8.52,16.66,0.5769,2.61,5.9,2.97,8.87,0.6002,0.24661235769800172,8.631859789185997
2018,First Round,Nevada,Texas,87,83,4,7,10,-3,4.93,12.64,1.8,14.44,0.6166,10.67,3.68,10.28,13.96,0.5724,-3.8278516014280015,2.1002239973320016
2018,First Round,Ohio State,South Dakota State,81,73,8,5,12,-7,9.02,7.67,10.0,17.67,0.6069,-0.38,8.68,-1.84,6.84,0.5817,0.48421245869799634,10.576252766231
2018,First Round,Texas Tech,Stephen F. Austin,70,60,10,3,14,-11,9.6,5.29,14.09,19.38,0.6013,-6.47,1.51,1.16,2.66,0.5358,2.7599635664460003,12.950543438294002
2018,First Round,Seton Hall,North Carolina State,94,83,11,8,9,-1,10.11,10.68,4.99,15.67,0.5917,6.7,12.67,0.24,12.91,0.565,-1.5326163919860036,3.9837339264499985
2018,First Round,Rhode Island,Oklahoma,83,78,5,7,10,-3,4.61,4.97,6.84,11.81,0.6129,10.56,17.15,-3.34,13.81,0.5729,-5.991452865982003,3.7288775795469995
2018,Play-In,St. Bonaventure,UCLA,65,58,7,11,11,0,2.61,5.9,2.97,8.87,0.6002,6.86,11.87,0.2,12.07,0.5828,-8.954361037015998,5.322077743504
2018,Play-In,North Carolina Central,Texas Southern,46,64,-18,16,16,0,-12.31,-11.13,-2.06,-13.18,0.4355,-5.53,2.19,-9.71,-7.53,0.4691,-27.031719319489998,22.044138200013002
2018,Play-In,Long Island,Radford,61,71,-10,16,16,0,-8.19,-0.12,-8.48,-8.6,0.4652,-4.09,-7.39,4.78,-2.62,0.5217,-23.763900391016,17.262794064931
2018,Play-In,Arizona State,Syracuse,56,60,-4,11,11,0,6.55,13.8,0.56,14.37,0.5637,10.02,-2.38,15.26,12.89,0.5777,-2.4000867280460003,2.764328850511001
2017,National Championship,Gonzaga,North Carolina,65,71,-6,1,1,0,4.13,12.79,12.47,25.26,0.6438,11.76,16.92,7.91,24.84,0.6469,7.370144874895999,-5.996334837633
2017,Final Four,South Carolina,Gonzaga,73,77,-4,7,1,6,10.16,5.2,12.32,17.52,0.5866,4.13,12.79,12.47,25.26,0.6438,1.1464871007719957,-6.995230044766
2017,Final Four,Oregon,North Carolina,76,77,-1,3,1,2,8.38,9.52,11.29,20.8,0.6426,11.76,16.92,7.91,24.84,0.6469,2.7317712259919986,-5.996334837633
2017,Elite Eight,North Carolina,Kentucky,75,73,2,1,2,-1,11.76,16.92,7.91,24.84,0.6469,10.49,16.92,6.96,23.88,0.6519,6.446823977198001,-4.827461542983002
2017,Elite Eight,Gonzaga,Xavier,83,59,24,1,11,-10,4.13,12.79,12.47,25.26,0.6438,11.51,7.6,7.2,14.8,0.5926,7.370144874895999,2.2091158586179986
2017,Elite Eight,Kansas,Oregon,60,74,-14,1,3,-2,12.23,16.58,6.95,23.53,0.6525,8.38,9.52,11.29,20.8,0.6426,4.857947988749999,-2.592309726382002
2017,Elite Eight,Florida,South Carolina,70,77,-7,4,7,-3,11.01,11.36,11.04,22.4,0.6391,10.16,5.2,12.32,17.52,0.5866,4.452090815621997,-1.1532796859620014
2017,Sweet 16,North Carolina,Butler,92,80,12,1,4,-3,11.76,16.92,7.91,24.84,0.6469,10.23,8.45,9.25,17.7,0.6254,6.446823977198001,0.1375816941220016
2017,Sweet 16,UCLA,Kentucky,75,86,-11,3,2,1,6.39,20.52,0.15,20.67,0.6244,10.49,16.92,6.96,23.88,0.6519,2.1990731605479965,-4.827461542983002
2017,Sweet 16,Gonzaga,West Virginia,61,58,3,1,4,-3,4.13,12.79,12.47,25.26,0.6438,9.67,14.63,9.83,24.45,0.605,7.370144874895999,-7.069746589850006
2017,Sweet 16,Kansas,Purdue,98,66,32,1,4,-3,12.23,16.58,6.95,23.53,0.6525,8.79,11.54,8.59,20.13,0.6126,4.857947988749999,-2.519366375282001
2017,Sweet 16,Baylor,South Carolina,50,70,-20,3,7,-4,11.87,4.89,14.86,19.75,0.6373,10.16,5.2,12.32,17.52,0.5866,2.106485840466,-1.1532796859620014
2017,Sweet 16,Xavier,Arizona,73,71,2,11,2,9,11.51,7.6,7.2,14.8,0.5926,7.63,7.47,10.79,18.25,0.6547,-2.2671643751080026,0.28551168362099943
2017,Sweet 16,Oregon,Michigan,69,68,1,3,7,-4,8.38,9.52,11.29,20.8,0.6426,10.17,7.68,11.13,18.8,0.6044,2.7317712259919986,-1.7542721554079996
